Date,Close
2,51704.16016
4,55973.51172
6,57750.19922
8,58918.83203
10,59384.3125
12,58758.55469
14,58192.35938
16,58323.95313
18,59793.23438
20,59893.45313
22,63109.69531
24,61572.78906
26,56216.18359
28,56473.03125
30,51762.27344
32,50050.86719
34,54021.75391
36,54824.70313
38,57750.17578
40,56631.07813
42,53333.53906
44,56396.51563
46,58803.77734
48,55859.79688
50,49150.53516
52,49880.53516
54,46456.05859
56,42909.40234
58,40782.73828
60,37536.63281
62,38705.98047
64,39294.19922
66,35697.60547
68,35678.12891
70,36684.92578
72,39208.76563
74,35551.95703
76,33560.70703
78,37345.12109
80,37334.39844
82,39097.85938
84,40406.26953
86,38053.50391
88,35615.87109
90,31676.69336
92,33723.02734
94,31637.7793
96,34649.64453
98,35867.77734
100,33572.11719
102,34668.54688
104,33746.00391
106,33855.32813
108,33798.01172
110,34240.1875
112,32702.02539
114,31780.73047
116,31533.06836
118,30817.83203
120,32110.69336
122,33581.55078
124,35350.1875
126,39406.94141
128,40008.42188
130,41626.19531
132,39201.94531
134,39747.50391
136,42816.5
138,43798.11719
140,45585.03125
142,44428.28906
144,47096.94531
146,46004.48438
148,44801.1875
150,49339.17578
152,49321.65234
154,47706.11719
156,46942.21875
158,48902.40234
160,47054.98438
162,48847.02734
164,50025.375
166,51753.41016
168,46811.12891
170,46391.42188
172,45201.45703
174,44963.07422
176,48176.34766
178,47267.51953
180,47260.21875
182,40693.67578
184,44895.09766
186,42716.59375
188,42235.73047
190,41564.36328
192,48116.94141
194,48199.95313
196,51514.8125
198,53805.98438
200,54968.22266
202,57484.78906
204,57401.09766
206,61593.94922
208,61553.61719
210,64261.99219
212,62210.17188
214,61393.61719
216,63039.82422
218,58482.38672
220,62227.96484
222,61318.95703
224,63226.40234
226,61452.23047
228,61527.48047
230,67566.82813
232,64995.23047
234,64155.94141
236,65466.83984
238,60161.24609
240,56942.13672
242,59697.19531
244,56289.28906
246,56280.42578
248,53569.76563
250,57248.45703
252,57005.42578
254,56477.81641
256,49200.70313
258,50582.625
260,50504.79688
262,47243.30469
264,50098.33594
266,46612.63281
268,47665.42578
270,46848.77734
272,46880.27734
274,48628.51172
276,50822.19531
278,50809.51563
280,47588.85547
282,47178.125
284,47686.8125
286,46458.11719
288,43569.00391
290,41557.90234
292,41911.60156
294,42735.85547
296,42591.57031
298,43177.39844
300,42250.55078
302,41744.32813
304,36457.31641
306,36276.80469
308,36954.00391
310,37138.23438
312,38138.17969
314,38483.125
316,36952.98438
318,41500.875
320,42412.43359
322,44118.44531
324,43565.11328
326,42244.46875
328,42586.91797
330,43961.85938
332,40030.97656
334,38431.37891
336,38286.02734
338,38332.60938
340,39105.14844
342,43193.23438
344,43924.11719
346,39137.60547
348,38419.98438
350,38737.26953
352,39437.46094
354,38904.01172
356,39666.75391
358,41143.92969
360,41801.15625
362,41247.82422
364,42358.80859
366,44069.44922
