Date,Close
1,52774.26563
3,55137.3125
5,55950.74609
7,58917.69141
9,59095.80859
11,57603.89063
13,59057.87891
15,56048.9375
17,58245.00391
19,60204.96484
21,63503.45703
23,63314.01172
25,60683.82031
27,55724.26563
29,53906.08984
31,51093.65234
33,49004.25391
35,55033.11719
37,53555.10938
39,57828.05078
41,57200.29297
43,57424.00781
45,57356.40234
47,58232.31641
49,56704.57422
51,49716.19141
53,46760.1875
55,43537.51172
57,37002.44141
59,37304.69141
61,34770.58203
63,38402.22266
65,38436.96875
67,34616.06641
69,37332.85547
71,37575.17969
73,36894.40625
75,35862.37891
77,33472.63281
79,36702.59766
81,35552.51563
83,40218.47656
85,38347.0625
87,35787.24609
89,35698.29688
91,32505.66016
93,34662.4375
95,32186.27734
97,34434.33594
99,35040.83594
101,33897.04688
103,35287.78125
105,34235.19531
107,32877.37109
109,33520.51953
111,33155.84766
113,32822.34766
115,31421.53906
117,31796.81055
119,29807.34766
121,32313.10547
123,34292.44531
125,37337.53516
127,39995.90625
129,42235.54688
131,39974.89453
133,38152.98047
135,40869.55469
137,44555.80078
139,46365.40234
141,45593.63672
143,47793.32031
145,47047.00391
147,44695.35938
149,46717.57813
151,48905.49219
153,49546.14844
155,48960.78906
157,49058.66797
159,48829.83203
161,47166.6875
163,49327.72266
165,49944.625
167,52633.53516
169,46091.39063
171,44883.91016
173,46063.26953
175,47092.49219
177,47783.35938
179,48278.36328
181,42843.80078
183,43574.50781
185,42839.75
187,43208.53906
189,41034.54297
191,43790.89453
193,47711.48828
195,49112.90234
197,55361.44922
199,53967.84766
201,54771.57813
203,56041.05859
205,57321.52344
207,60892.17969
209,62026.07813
211,65992.83594
213,60692.26563
215,60930.83594
217,60363.79297
219,60622.13672
221,61888.83203
223,61004.40625
225,62970.04688
227,61125.67578
229,63326.98828
231,66971.82813
233,64949.96094
235,64469.52734
237,63557.87109
239,60368.01172
241,58119.57813
243,58730.47656
245,57569.07422
247,57274.67969
249,54815.07813
251,57806.56641
253,57229.82813
255,53598.24609
257,49368.84766
259,50700.08594
261,47672.12109
263,49362.50781
265,46737.48047
267,48896.72266
269,46202.14453
271,46707.01563
273,48936.61328
275,50784.53906
277,50429.85938
279,50640.41797
281,46444.71094
283,46306.44531
285,47345.21875
287,45897.57422
289,43160.92969
291,41733.94141
293,41821.26172
295,43949.10156
297,43099.69922
299,43113.87891
301,42375.63281
303,40680.41797
305,35030.25
307,36654.32813
309,36852.12109
311,37784.33203
313,37917.60156
315,38743.27344
317,37154.60156
319,41441.16406
321,43840.28516
323,44338.79688
325,42407.9375
327,42197.51563
329,44575.20313
331,40538.01172
333,40122.15625
335,37075.28125
337,37296.57031
339,39214.21875
341,37709.78516
343,44354.63672
345,42451.78906
347,39400.58594
349,38062.03906
351,41982.92578
353,38794.97266
355,37849.66406
357,39338.78516
359,40951.37891
361,42190.65234
363,41077.99609
365,42892.95703
